Formula,Name,Page number
ThOl2,THORIUM DIIODIDE OXIDE,1660
Ti{g],THALLIUM (GAS),1705
ThP,THORIUM MONOPHOSPHIDE,1661
TIASO4,THALLIUM ARSENATE,1705
Th3P4,TRITHORIUM TETRAPHOSPHIDE,1662
TIBr,THALLIUM BROMIDE,1706
ThRe2,THORIUM 2-RHENIUM,1663
TICI,THALLIUM CHLORIDE,1706
Ths,THORIUM MONOSULFIDE,1663
TICI(g],THALLIUM CHLORIDE (GAS),1707
ThS2,THORIUM DISULFIDE,1664
TICI3,THALLIUM TRICHLORIDE,1707
Th2S3,DITHORIUM TRISULFIDE,1665
Tl2Cl2[g],DITHALLIUM DICHLORIDE (GAS),1708
Th(SO4)2,THORIUM DISULFATE,1665
TIF,THALLIUM FLUORIDE,1708
Ti,TITANIUM,1666
TIF[g],THALLIUM FLUORIDE (GAS),1709
Ti{g],TITANIUM (GAS),1667
TI2F2(g],DITHALLIUM DIFLUORIDE (GAS),1710
Ti3(AsO4)2,TRITITANIUM DIARSENATE,1668
Til,THALLIUM IODIDE,1711
TiB,TITANIUM MONOBORIDE,1668
Tig],THALLIUM IODIDE (GAS),1712
TiB2,TITANIUM DIBORIDE,1669
TI20,THALLIUM OXIDE,1712
TiBr{g],TITANIUM MONOBROMIDE (GAS),1670
Tl20[g],THALLIUM OXIDE (GAS),1713
TiBr2,TITANIUM DIBROMIDE,1670
T1203,DITHALLIUM TRIOXIDE,1713
TiBr2[g],TITANIUM DIBROMIDE (GAS),1671
Tl28,THALLIUM SULFIDE,1714
TiBr3,TITANIUM TRIBROMIDE,1671
T2804,THALLIUM SULFATE,1715
TiBr3[g],TITANIUM TRIBROMIDE (GAS),1672
TISe,THALLIUM SELENIDE,1716
TiBr4,TITANIUM TETRABROMIDE,1672
Tl2Se,THALLIUM SELENIDE,1716
TiBr4{g],TITANIUM TETRABROMIDE (GAS),1673
Tl2Te,THALLIUM TELLURIDE,1717
TiC,TITANIUM MONOCARBIDE,1674
Tm,THULIUM,1717
TICl(g],TITANIUM MONOCHLORIDE (GAS),1675
Trg],THULIUM (GAS),1718
TiCi2,TITANIUM DICHLORIDE,1676
TmBrd{g],THULIUM TRIBROMIDE (GAS),1719
TiCl2[g],TITANIUM DICHLORIDE (GAS),1677
TmCl3,THULIUM TRICHLORIDE,1719
TICI3,TITANIUM TRICHLORIDE,1677
TmCl3[g],THULIUM TRICHLORIDE (GAS),1720
TICI3{g],TITANIUM TRICHLORIDE (GAS),1678
TmF3,THULIUM TRIFLUORIDE,1721
TiCl4,TITANIUM TETRACHLORIDE,1678
TmF3{g],THULIUM TRIFLUORIDE (GAS),1722
TiCl4{g],TITANIUM TETRACHLORIDE (GAS),1679
Tmi3[g],THULIUM TRIIODIDE (GAS),1723
TiF{g],TITANIUM MONOFLUORIDE (GAS),1680
Tm203,DITHULIUM TRIOXIDE,1724
TiF2[g],TITANIUM DIFLUORIDE (GAS),1681
U,URANIUM,1725
TiF3,TITANIUM TRIFLUORIDE,1681
Ug],URANIUM (GAS),1727
TiF3{g],TITANIUM TRIFLUORIDE (GAS),1682
UB2,URANIUM DIBORIDE,1728
TiF4,TITANIUM TETRAFLUORIDE,1682
UB4,URANIUM TETRABORIDE,1728
TiF4[g],TITANIUM TETRAFLUORIDE (GAS),1683
UB12,URANIUM DODECABORIDE,1729
TiH2,TITANIUM DIHYDRIDE,1684
UBr3,URANIUM TRIBROMIDE,1729
Til{g],TITANIUM MONOIODIDE (GAS),1685
UBr4,URANIUM TETRABROMIDE,1730
Til2,TITANIUM DIIODIDE,1685
UBr4[g],URANIUM TETRABROMIDE (GAS),1730
Til2[g],TITANIUM DIIODIDE (GAS),1686
UBr5,URANIUM PENTABROMIDE,1731
Til3,TITANIUM TRIIODIDE,1686
UC,URANIUM MONOCARBIDE,1731
Til3{g],TITANIUM TRIIODIDE (GAS),1687
UC1.94,URANIUM 1.94-CARBIDE,1732
Til4,TITANIUM TETRAIODIDE,1687
U2C3,DIURANIUM TRICARBIDE,1733
Til4{g],TITANIUM TETRAIODIDE (GAS),1688
UCI3,URANIUM TRICHLORIDE,1734
TiN,TITANIUM MONONITRIDE,1689
UCI4,URANIUM TETRACHLORIDE,1735
TiO,TITANIUM MONOXIDE,1690
UCI4[g],URANIUM TETRACHLORIDE (GAS),1736
TiO[g],TITANIUM MONOXIDE (GAS),1691
UCI5,URANIUM PENTACHLORIDE,1736
TiO2,TITANIUM DIOXIDE (RUTILE),1692
UCI5{g],URANIUM PENTACHLORIDE (GAS),1737
TiO2[A],TITANIUM DIOXIDE (ANATASE),1693
UCI6,URANIUM HEXACHLORIDE,1737
UCI6{g],URANIUM HEXACHLORIDE (GAS),1738
Vi3,VANADIUM TRIIODIDE,1772
UF3,URANIUM TRIFLUORIDE,1738
VNO.465,VANADIUM 0.465-NITRIDE,1773
UF4,URANIUM TETRAFLUORIDE,1739
VN,VANADIUM NITRIDE,1774
UF4ig],URANIUM TETRAFLUORIDE (GAS),1739
70),VANADIUM OXIDE,1775
UF4.25,URANIUM 4.25-FLUORIDE,1740
VOIg],VANADIUM OXIDE (GAS),1776
UF4.5,URANIUM 4.5-FLUORIDE,1740
VO2Iq],VANADIUM DIOXIDE (GAS),1777
UF5,URANIUM PENTAFLUORIDE,1741
V203,DIVANADIUM TRIOXIDE,1778
UF5{g],URANIUM PENTAFLUORIDE (GAS),1741
V204,DIVANADIUM TETRAOXIDE,1779
UF6,URANIUM HEXAFLUORIDE,1742
V205-,DIVANADIUM PENTAOXIDE,1780
UF6[g],URANIUM HEXAFLUORIDE (GAS),1742
VOCci3,VANADIUM TRICHLORIDE OXIDE,1780
UH3[B},URANIUM TRIHYDRIDE (BETA),1743
VOCI3{g],VANADIUM TRICHLORIDE OXIDE (GAS),1781
UI3,URANIUM TRIIODIDE,1743
Ww,TUNGSTEN,1782
Ul4,URANIUM TETRAIODIDE,1744
Wig],TUNGSTEN (GAS),1784
Ul4{g],URANIUM TETRAIODIDE (GAS),1744
WBrig],TUNGSTEN BROMIDE (GAS),1785
UN,URANIUM NITRIDE,1745
WBr5,TUNGSTEN PENTABROMIDE,1786
UO2,URANIUM DIOXIDE,1746
WBr5ig],TUNGSTEN PENTABROMIDE (GAS),1786
UOQ3,URANIUM TRIOXIDE (ORTHORHOMBIC),1747
WBr6,TUNGSTEN HEXABROMIDE,1787
U308,TRIURAN. OCTAOXIDE (ORTHORHOMBIC),1747
WBr6[g],TUNGSTEN HEXABROMIDE (GAS),1787
U409,TETRAURANIUM NONAOXIDE,1748
WC,TUNGSTEN CARBIDE,1788
UOBr2,URANIUM DIBROMIDE OXIDE,1748
W2C,DITUNGSTEN CARBIDE,1789
UOBr3,URANIUM TRIBROMIDE OXIDE,1749
W(CO)6,TUNGSTEN HEXACARBONYL,1789
UO2Br2,URANIUM DIBROMIDE DIOXIDE,1749
W(CO)6Ig],TUNGSTEN HEXACARBONYL (GAS),1790
UOC!,URANIUM CHLORIDE OXIDE,1750
WCl{g],TUNGSTEN CHLORIDE (GAS),1791
uocl2,URANIUM DICHLORIDE OXIDE,1750
WwCl2,TUNGSTEN DICHLORIDE,1792
UOCI3,URANIUM TRICHLORIDE OXIDE,1751
WCl2[g},TUNGSTEN DICHLORIDE (GAS),1792
ude2ci2,URANIUM DICHLORIDE DIOXIDE,1751
WCl4,TUNGSTEN TETRACHLORIDE,1793
UO2F2,URANIUM DIFLUORIDE DIOXIDE,1752
WCI4[g],TUNGSTEN TETRACHLORIDE (GAS),1793
U03*H20,URANIUM TRIOXIDE MONOHYDRATE,1752
WCI5,TUNGSTEN PENTACHLORIDE,1794
U03*2H20,URANIUM TRIOXIDE DIHYDRATE,1753
WCI5/g],TUNGSTEN PENTACHLORIDE (GAS),1794
UO2(NO3)2,URANIUM DINITRATE DIOXIDE,1753
WCI6,TUNGSTEN HEXACHLORIDE,1795
U02S04,URANIUM SULFATE DIOXIDE,1754
WCI6[g},TUNGSTEN HEXACHLORIDE (GAS),1796
US,URANIUM SULFIDE,1754
W2CI10{g],DITUNGSTEN DECACHLORIDE (GAS),1797
USIg],URANIUM SULFIDE (GAS),1755
WF{[g],TUNGSTEN FLUORIDE (GAS),1798
US2,URANIUM DISULFIDE,1756
WF6[g],TUNGSTEN HEXAFLUORIDE (GAS),1799
U283,DIURANIUM TRISULFIDE,1757
WOlg],TUNGSTEN OXIDE (GAS),1800
U($04)2,URANIUM DISULFATE,1757
Ww02,TUNGSTEN DIOXIDE,1801
USe,URANIUM SELENIDE,1758
WO2{g],TUNGSTEN DIOXIDE (GAS),1802
V,VANADIUM,1759
Ww02.72,TUNGSTEN 2.72-OXIDE,1803
Vig],VANADIUM (GAS),1760
WO02.90,TUNGSTEN 2.90-OXIDE,1804
VB,VANADIUM BORIDE,1761
WO02.96,TUNGSTEN 2.96-OXIDE,1805
VB2,VANADIUM DIBORIDE,1762
WO3,TUNGSTEN TRIOXIDE,1806
V3B2,TRIVANADIUM DIBORIDE,1763
WO3{[g],TUNGSTEN TRIOXIDE (GAS),1807
V3B4,TRIVANADIUM TETRABORIDE,1764
W206{g],DITUNGSTEN HEXAOXIDE (GAS),1808
VBr2,VANADIUM DIBROMIDE,1764
W308[g],TRITUNGSTEN OCTAOXIDE,1809
VBr3,VANADIUM TRIBROMIDE,1765
W309[g],TRITUNGSTEN NONAOXIDE (GAS),1810
VBr4{g],VANADIUM TETRABROMIDE (GAS),1765
W4012[g],TETRATUNGSTEN DODECAOXIDE (GAS),1811
VC0.88,VANADIUM 0.88-CARBIDE,1766
WwOCI4,TUNGSTEN TETRACHLORIDE OXIDE,1811
V2C,DIVANADIUM CARBIDE,1767
WOCI4g],TUNGSTEN TETRACHLORIDE OXIDE (GAS),1812
VCi2,VANADIUM DICHLORIDE,1767
woe2ci2,TUNGSTEN DICHLORIDE DIOXIDE,1812
VCl2{g],VANADIUM DICHLORIDE (GAS),1768
woe2cl2[g],TUNGSTEN DICHLORIDE DIOXIDE (GAS),1813
VCI3,VANADIUM TRICHLORIDE,1768
WOF4,TUNGSTEN TETRAFLUORIDE OXIDE,1813
VCl4,VANADIUM TETRACHLORIDE,1769
WOF4[g],TUNGSTEN TETRAFLUORIDE OXIDE (GAS),1814
VCl4{g],VANADIUM TETRACHLORIDE (GAS),1769
WO2l2{g},TUNGSTEN DIIODIDE DIOXIDE (GAS),1814
VF3,VANADIUM TRIFLUORIDE,1770
Wws2,TUNGSTEN DISULFIDE,1815
VF4,VANADIUM TETRAFLUORIDE,1770
Xela],XENON (GAS),1815
VF5[g],VANADIUM PENTAFLUORIDE (GAS),1771
Y,YTTRIUM,1816
vi2,VANADIUM DIIODIDE,1771
Y{g],YTTRIUM (GAS),1817
Vi2{g],VANADIUM DIIODIDE (GAS),1772
YAsO4,YTTRIUM ARSENATE,1818
Formula,YCI3 YTTRIUM TRICHLORIDE,1818
2nte,ZINC TELLURIDE,1849
YF3,YTTRIUM TRIFLUORIDE,1819
2nTelg],ZINC TELLURIDE (GAS),1849
YI3,YTTRIUM TRIIODIDE,1820
ZnW04,ZINC TUNGSTATE,1850
YN,YTTRIUM NITRIDE,1820
Zr,ZIRCONIUM,1851
Y203,DIYTTRIUM TRIOXIDE,1821
2g],ZIRCONIUM (GAS),1853
Y2Zr207,DIYTTRIUM DIZIRCONIUM HEPTAOXIDE,1822
ZrB2,ZIRCONIUM DIBORIDE,1854
Yb,YTTERBIUM,1823
ZrBr[g},ZIRCONIUM MONOBROMIDE (GAS),1855
Yb{g},YTTERBIUM (GAS),1824
2rBr2,ZIRCONIUM DIBROMIDE,1856
YbCl2,YTTERBIUM DICHLORIDE,1824
2rBr2[g],ZIRCONIUM DIBROMIDE (GAS),1857
YbCI3,YTTERBIUM TRICHLORIDE,1825
ZrBr3,ZIRCONIUM TRIBROMIDE,1857
YbCI3{g],YTTERBIUM TRICHLORIDE (GAS),1825
ZrBr3{g],ZIRCONIUM TRIBROMIDE (GAS),1858
Yb203,DIYTTERBIUM TRIOXIDE,1826
ZrBr4,ZIRCONIUM TETRABROMIDE,1858
Zn,ZINC,1827
ZrBr4{g],ZIRCONIUM TETRABROMIDE (GAS),1859
Zn(9),ZINC (GAS),1828
ZC,ZIRCONIUM CARBIDE,1860
Z2n3As2,ZINC ARSENIDE,1829
ZrCl[g],ZIRCONIUM MONOCHLORIDE (GAS),1861
Z2n3(AsO4)2,ZINC ARSENATE,1830
2rCl2,ZIRCONIUM DICHLORIDE,1862
ZnBr2,ZINC BROMIDE,1830
2ZrCl2[g],ZIRCONIUM DICHLORIDE (GAS),1863
ZnBr2{g],ZINC BROMIDE (GAS),1831
2rCl3,ZIRCONIUM TRICHLORIDE,1863
ZnCO03,ZINC CARBONATE,1831
ZrCi3{g},ZIRCONIUM TRICHLORIDE (GAS),1864
ZnCl2,ZINC CHLORIDE,1832
2rCi4,ZIRCONIUM TETRACHLORIDE,1864
ZnCl2{g],ZINC CHLORIDE (GAS),1832
2rCl4{g],ZIRCONIUM TETRACHLORIDE (GAS},1865
ZnF2,ZINC FLUORIDE,1833
ZrF[g],ZIRCONIUM MONOFLUORIDE (GAS),1866
ZnF2{g],ZINC FLUORIDE (GAS),1834
ZrF2,ZIRCONIUM DIFLUORIDE,1867
Znl2,ZINC IODIDE,1834
ZrF2[g],ZIRCONIUM DIFLUORIDE (GAS),1868
Zni2{g],ZINC IODIDE (GAS),1835
ZrF3,ZIRCONIUM TRIFLUORIDE,1868
Zn3N2,ZINC NITRIDE,1835
ZrF3i{g],ZIRCONIUM TRIFLUORIDE (GAS),1869
ZnO,ZINC OXIDE,1836
ZrF4,ZIRCONIUM TETRAFLUORIDE,1870
Z2n30(S04)2,TRIZINC DISULFATE OXIDE,1837
ZrF4[g],ZIRCONIUM TETRAFLUORIDE (GAS),1871
ZnSiO3,ZINC METASILICATE,1837
ZrH{g],ZIRCONIUM HYDRIDE (GAS),1872
Zn2si04,ZINC ORTHOSILICATE (WILLEMITE),1838
2rl[g],ZIRCONIUM MONOIODIDE (GAS),1873
Zn2TiO4,DIZINC TITANIUM TETRAOXIDE,1839
Zrl2,ZIRCONIUM DIIODIDE,1874
ZnP2,ZINC DIPHOSPHIDE,1840
Zrl2[g],ZIRCONIUM DIIODIDE (GAS),1875
Zn3P2,TRIZINC DIPHOSPHIDE,1841
2Zrl3,ZIRCONIUM TRIIODIDE,1875
Zn3(PO4)2,ZINC PHOSPHATE,1842
Zrl3{g],ZIRCONIUM TRIIODIDE (GAS),1876
ZnS,ZINC SULFIDE (WURTZITE),1843
2rl4,ZIRCONIUM TETRAIODIDE,1876
ZnS{g],ZINC SULFIDE (GAS),1844
Zrl4{g],ZIRCONIUM TETRAIODIDE (GAS),1877
ZnS[S},ZINC SULFIDE (SPHALERITE),1844
ZN,ZIRCONIUM NITRIDE,1878
ZnSO4,ZINC SULFATE,1845
ZrO[g],ZIRCONIUM MONOXIDE (GAS),1879
ZnSO4*H20,ZINC SULFATE MONOHYDRATE,1845
2102,ZIRCONIUM DIOXIDE,1880
ZnS04*2H20,ZINC SULFATE DIHYDRATE,1846
Zr02[g],ZIRCONIUM DIOXIDE (GAS),1881
ZnSO04*6H20,ZINC SULFATE HEXAHYDRATE,1846
ZrSi04,ZIRCONIUM ORTHOSILICATE,1882
ZnSO4*7H20,ZINC SULFATE HEPTAHYDRATE,1847
ZrS[g],ZIRCONIUM MONOSULFIDE (GAS),1883
ZnSe,ZINC SELENIDE,1847
Z21S2,ZIRCONIUM DISULFIDE,1884
ZnSefg],ZINC SELENIDE (GAS),1848
e-[g],ELECTRON (GAS),1885
ZnSeO03,ZINC SELENITE,1848
